recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
YES,85,common,Schroederichthys chilensis,Redspotted Catshark,Pintarroja,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/622858256/medium.jpg,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Schroederichthys,8,190,http://en.wikipedia.org/wiki/Redspotted_catshark,282685
YES,80,common,Macrocystis pyrifera,Giant Kelp,Kelp gigante,algae,yes,https://static.inaturalist.org/photos/187358921/medium.jpg,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,362,15844,http://en.wikipedia.org/wiki/Macrocystis_pyrifera,232231
YES,80,common,Perumytilus purpuratus,Purple Mussel,chorito maico,mollusks,yes,https://static.inaturalist.org/photos/29026099/medium.jpg,Mollusca,Bivalvia,Mytilida,Mytilidae,Perumytilus,82,946,https://en.wikipedia.org/wiki/Perumytilus,600490
YES,80,common,Phymactis clematis,,Poto de mar,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/58391523/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Phymactis,68,960,,290758
YES,80,common,Chiton granosus,,Quitón con granos,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29034748/medium.jpeg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,62,679,,386777
YES,80,common,Cephaloscyllium ventriosum,Swellshark,pejegato globo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/217085917/medium.jpg,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium,1,613,http://en.wikipedia.org/wiki/Swellshark,277105
YES,80,common,Stichaster striatus,Common Light-striated Sea Star,Estrella de mar de cinco brazos,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/21213731/medium.jpg,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Stichaster,7,605,http://en.wikipedia.org/wiki/Stichaster_striatus,378839
YES,80,common,Mazzaella laminarioides,spoon luga,luga cuchara,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29024166/medium.jpeg,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,62,495,,371711
YES,80,common,Siphonaria lessonii,,Lapa pulmonada,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/88115015/medium.jpeg,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,71,364,https://en.wikipedia.org/wiki/Siphonaria_lessonii,533427
YES,80,common,Odontaster penicillatus,Tooth Star,Estrella adornada,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/68176808/medium.jpg,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,6,175,,177924
YES,80,common,Robsonella fontaniana,Fontaine's Octopus,Pulpo de Fontaine,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/557837123/medium.jpg,Mollusca,Cephalopoda,Octopoda,Octopodidae,Robsonella,3,158,,342384
YES,75,common,Corallina officinalis,coral meed,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/41305628/medium.jpeg,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,38,8536,http://en.wikipedia.org/wiki/Corallina_officinalis,145108
YES,75,common,Heliaster helianthus,South American Multiradiate Sun Star,Sol de mar,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/18369683/medium.jpg,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Heliaster,4,970,http://en.wikipedia.org/wiki/Heliaster_helianthus,255073
YES,75,common,Echinolittorina peruviana,Peruvian periwinkle,Caracol pijama,mollusks,yes,https://static.inaturalist.org/photos/837395/medium.JPG,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina,38,691,http://en.wikipedia.org/wiki/Echinolittorina_peruviana,446869
YES,75,common,Arbacia nigra,Black Sea Urchin,Erizo negro,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2824721/medium.jpg,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,3,563,https://en.wikipedia.org/wiki/Tetrapygus,569287
YES,75,common,Arbacia dufresnii,Naked Green Sea Urchin,Erizo desnudo verde,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38362116/medium.jpg,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,3,517,http://en.wikipedia.org/wiki/Arbacia_dufresnii,160786
YES,75,common,Jehlius cirratus,,Picacho,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11480969/medium.jpg,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Jehlius,21,469,https://en.wikipedia.org/wiki/Jehlius_cirratus,1501521
YES,75,common,Anasterias antarctica,Cinderella Sea Star,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/32240936/medium.jpeg,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,1,473,https://en.wikipedia.org/wiki/Anasterias_antarctica,178786
YES,75,common,Anthothoe chilensis,striped anemone,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29699909/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Sagartiidae,Anthothoe,20,448,https://en.wikipedia.org/wiki/Anthothoe_chilensis,289437
YES,75,common,Hippasteria phrygiana,Trojan Star,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/151845292/medium.jpg,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,2,436,http://en.wikipedia.org/wiki/Hippasteria_phrygiana,124043
YES,75,common,Cosmasterias lurida,Common Fjord Sea Star,Estrella común de los fiordos,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/68164377/medium.jpg,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Cosmasterias,2,427,,172678
YES,75,common,Scurria zebrina,,Gorrito cebra,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2171750/medium.jpg,Mollusca,Gastropoda,,Lottiidae,Scurria,37,155,http://en.wikipedia.org/wiki/Scurria_zebrina,456651
YES,75,common,Fissurella crassa,Thick keyhole limpet,Lapa ocho,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2679916/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,38,143,http://en.wikipedia.org/wiki/Fissurella_crassa,570517
YES,75,common,Sympterygia lima,Filetail Fanskate,Raya Costera Chilena,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/62667334/medium.jpeg,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,1,115,http://en.wikipedia.org/wiki/Filetail_fanskate,282919
YES,70,common,Grapsus grapsus,Sally Lightfoot Crab,Cangrejos corredores,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29519848/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Grapsidae,Grapsus,1,33935,http://en.wikipedia.org/wiki/Grapsus,422188
YES,70,common,Ulva lactuca,sea lettuce,Lechuga marina,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/412792345/medium.jpg,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,12,16123,http://en.wikipedia.org/wiki/Ulva_lactuca,145984
YES,70,common,Emerita analoga,Pacific Sand Crab,Cangrejo topo,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/528525590/medium.jpg,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,1,9647,http://en.wikipedia.org/wiki/Emerita_analoga,467695
YES,70,common,Leptograpsus variegatus,Purple Rock Crab,jaiba corredora,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/515500256/medium.jpg,Arthropoda,Malacostraca,Decapoda,Grapsidae,Leptograpsus,1,5997,http://en.wikipedia.org/wiki/Leptograpsus,444462
YES,70,common,Coenobita rugosus,Tawny Hermit Crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/78214/medium.jpg,Arthropoda,Malacostraca,Decapoda,Coenobitidae,Coenobita,1,5522,http://en.wikipedia.org/wiki/Coenobita_rugosus,208657
YES,70,common,Ocypode gaudichaudii,Painted Ghost Crab,cangrejo playero,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/62683532/medium.jpg,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode,1,2853,http://en.wikipedia.org/wiki/Ocypode_gaudichaudii,444985
YES,70,common,Ocypode occidentalis,Gulf Ghost Crab,Cangrejo fantasma del Pacífico,crustaceans,yes,https://static.inaturalist.org/photos/8433483/medium.jpg,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode,3,2063,http://en.wikipedia.org/wiki/Gulf_ghost_crab,444992
YES,70,common,Hemigrapsus crenulatus,Hairy-handed Crab,Huillancha,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/62992537/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,1,1374,http://en.wikipedia.org/wiki/Hemigrapsus_crenulatus,444772
YES,70,common,Planes minutus,Gulfweed Crab,Cangrejo saltador,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11619365/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Grapsidae,Planes,1,1223,http://en.wikipedia.org/wiki/Planes_minutus,107462
YES,70,common,Phymactis papillosa,,Poto de mar,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/58391523/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Phymactis,14,960,,290760
YES,70,common,Anthopleura hermaphroditica,Small Brown Sea Anemone,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/105736097/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anthopleura,8,903,https://en.wikipedia.org/wiki/Anthopleura_hermaphroditica,283353
YES,70,common,Ovalipes trimaculatus,Rowing Crab,jaiba remadora,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/1171920/medium.JPG,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Ovalipes,1,869,https://en.wikipedia.org/wiki/Ovalipes_trimaculatus,246565
